id,genre
TRQPBDV128E0792E5D,BIG_BAND
TRQPBMM128F1462209,HIP_HOP_RAP
TRQPBNJ128F92FFA78,EXPERIMENTAL
TRQPBUX128F428DFA9,COUNTRY_TRADITIONAL
TRQPBXY128F92E5864,COUNTRY_TRADITIONAL
TRQPCGN128F4242246,BLUES_CONTEMPORARY
TRQPCJF128F423E0D5,COUNTRY_TRADITIONAL
TRQPCJX128F42365FB,BLUES_CONTEMPORARY
TRQPCMN128F4277052,BLUES_CONTEMPORARY
TRQPCOE128F424D804,BIG_BAND
TRQPCPG128F4264B64,COUNTRY_TRADITIONAL
TRQPCSD128F429504B,BIG_BAND
TRQPCWM128F92C5ABF,BLUES_CONTEMPORARY
TRQPCZW12903CCE60C,BLUES_CONTEMPORARY
TRQPDPA128EF340A14,BLUES_CONTEMPORARY
TRQPDRG128F934B4CC,BLUES_CONTEMPORARY
TRQPDVJ128F92FD84E,BIG_BAND
TRQPDWY128F92EBD75,BIG_BAND
TRQPDZS128F1472A2F,BIG_BAND
TRQPEDX12903CAFC0A,BIG_BAND
TRQPEEM128F934AF0D,BLUES_CONTEMPORARY
TRQPENT128F1458382,BIG_BAND
TRQPEPK12903D05F3A,COUNTRY_TRADITIONAL
TRQPEQC128F147EE58,BIG_BAND
TRQPEVY128F42889FE,COUNTRY_TRADITIONAL
TRQPEZR128F4251B04,COUNTRY_TRADITIONAL
TRQPFDG128E0794177,BIG_BAND
TRQPFKJ128F421B776,BIG_BAND
TRQPFLE128F930C625,COUNTRY_TRADITIONAL
TRQPFNA128F9311C04,COUNTRY_TRADITIONAL
TRQPFWE128F428400C,BIG_BAND
TRQPFYE128F42AC53C,BIG_BAND
TRQPGAS128F423B0F9,BLUES_CONTEMPORARY
TRQPGBT128F9311848,BIG_BAND
TRQPGRM128F930BEEA,BLUES_CONTEMPORARY
TRQPHAF128F42345E1,BIG_BAND
TRQPHJO128F145A16E,BIG_BAND
TRQPHRZ128F93030D3,BLUES_CONTEMPORARY
TRQPHZJ128F145B158,BIG_BAND
TRQPIHA128F42AB96B,BIG_BAND
TRQPIIT128F145AAF7,COUNTRY_TRADITIONAL
TRQPIQC128F92D71D5,BIG_BAND
TRQPIUM12903CD9C16,BIG_BAND
TRQPIWS128F4244177,BIG_BAND
TRQPJAC128F9320B6C,BIG_BAND
TRQPJAX128F4286238,BLUES_CONTEMPORARY
TRQPJEA128F4285460,BLUES_CONTEMPORARY
TRQPJEN128EF356411,BIG_BAND
TRQPJFL128F92DF2D3,COUNTRY_TRADITIONAL
TRQPJHZ128F4227ECF,BLUES_CONTEMPORARY
TRQPJKL128F1495392,BIG_BAND
TRQPJPY128F92EE2FC,COUNTRY_TRADITIONAL
TRQPJRL128F930F4B6,BIG_BAND
TRQPJWQ128F429B4E1,COUNTRY_TRADITIONAL
TRQPJWY128F931F542,COUNTRY_TRADITIONAL
TRQPKLN128F4217AD9,COUNTRY_TRADITIONAL
TRQPKQQ128F930C628,BLUES_CONTEMPORARY
TRQPKVZ128F92F8F95,BLUES_CONTEMPORARY
TRQPLLB128F428EA1F,BLUES_CONTEMPORARY
TRQPLRW12903CF384F,COUNTRY_TRADITIONAL
TRQPLWG128F4291D5B,BLUES_CONTEMPORARY
TRQPMAT128F4236556,COUNTRY_TRADITIONAL
TRQPMIO128F4243F57,COUNTRY_TRADITIONAL
TRQPMKW128F93124E4,BLUES_CONTEMPORARY
TRQPNAE12903CBDBCA,BIG_BAND
TRQPNCS128F147228D,COUNTRY_TRADITIONAL
TRQPNID128F4275E97,BLUES_CONTEMPORARY
TRQPNLU12903CFF34E,COUNTRY_TRADITIONAL
TRQPNMM128F42946C9,BLUES_CONTEMPORARY
TRQPNOH128F4282219,COUNTRY_TRADITIONAL
TRQPNQM128F42783B6,COUNTRY_TRADITIONAL
TRQPOBI128F428CB38,COUNTRY_TRADITIONAL
TRQPOBJ128F424B643,BIG_BAND
TRQPOKV128F4271A9A,COUNTRY_TRADITIONAL
TRQPOOC12903CB7862,BIG_BAND
TRQPOYX12903CE004B,BIG_BAND
TRQPPAD128F93092E0,BIG_BAND
TRQPPEL128F425EB51,BIG_BAND
TRQPPEO128F145901A,BIG_BAND
TRQPPHS128F92EF884,BLUES_CONTEMPORARY
TRQPPJU128F423C60C,COUNTRY_TRADITIONAL
TRQPPVE128EF33E9EA,COUNTRY_TRADITIONAL
TRQPPWC128F93261ED,BIG_BAND
TRQPQEJ128F92E42FB,COUNTRY_TRADITIONAL
TRQPQFN128F423CB7D,BLUES_CONTEMPORARY
TRQPQGH128F93199FE,COUNTRY_TRADITIONAL
TRQPQPR128F422278D,BLUES_CONTEMPORARY
TRQPRIJ128F934AC10,BIG_BAND
TRQPRNG128F147D503,BLUES_CONTEMPORARY
TRQPRPG128F14A0C5A,COUNTRY_TRADITIONAL
TRQPRPU128E078E800,COUNTRY_TRADITIONAL
TRQPRXQ12903CC4C96,COUNTRY_TRADITIONAL
TRQPSBI128F14AFB5A,COUNTRY_TRADITIONAL
TRQPSDU128F42469C4,COUNTRY_TRADITIONAL
TRQPSNG128F9325E0A,BLUES_CONTEMPORARY
TRQPTBS12903CDF88D,COUNTRY_TRADITIONAL
TRQPTJN128F1469FF5,BLUES_CONTEMPORARY
TRQPTNE128F931582D,BIG_BAND
TRQPTPS128F146C886,BIG_BAND
TRQPTVI128F14B0C5C,BLUES_CONTEMPORARY
TRQPUBP128F42A38A3,BIG_BAND
TRQPUDY128F932908C,COUNTRY_TRADITIONAL
TRQPUGU12903CA1A6C,COUNTRY_TRADITIONAL
TRQPUJK12903CF7042,COUNTRY_TRADITIONAL
TRQPUKE128EF36856F,BLUES_CONTEMPORARY
TRQPUUE128F92D2BED,BLUES_CONTEMPORARY
TRQPUXE128F92CA9E4,BLUES_CONTEMPORARY
TRQPUYO128F92EC0A6,BIG_BAND
TRQPVAY128F4288F71,BIG_BAND
TRQPVCL128F92E9507,COUNTRY_TRADITIONAL
TRQPVDG128F428B4E1,BIG_BAND
TRQPVHY128F4296295,BIG_BAND
TRQPVJA128F4288F72,COUNTRY_TRADITIONAL
TRQPVNT128F93368CC,BIG_BAND
TRQPVTN128F427685E,COUNTRY_TRADITIONAL
TRQPVUA128F933EAB7,COUNTRY_TRADITIONAL
TRQPVUE128F426DE1B,COUNTRY_TRADITIONAL
TRQPVVK128F428E998,BLUES_CONTEMPORARY
TRQPVVN128F42B3190,BIG_BAND
TRQPVZR128EF35F409,BLUES_CONTEMPORARY
TRQPWAF128F9333005,BIG_BAND
TRQPWXY128F9342D21,BLUES_CONTEMPORARY
TRQPXAA12903CCC6B9,COUNTRY_TRADITIONAL
TRQPXAW128F4295427,BIG_BAND
TRQPXBN12903CEF26F,COUNTRY_TRADITIONAL
TRQPXFU128F42397F5,BIG_BAND
TRQPXGB128EF34E318,BIG_BAND
TRQPXIO128F429100C,BLUES_CONTEMPORARY
TRQPXKU128F424774B,BIG_BAND
TRQPXNN128F92F9901,BIG_BAND
TRQPXRU128F145B6C4,BIG_BAND
TRQPXXG128F421B4F9,BIG_BAND
TRQPYNM12903CA1EA6,BIG_BAND
TRQPYPN128F424AAB7,COUNTRY_TRADITIONAL
TRQPYXK12903CE0047,BLUES_CONTEMPORARY
TRQPZEG12903CFCDF7,BIG_BAND
TRQPZEL128F92E311E,BLUES_CONTEMPORARY
TRQPZMJ128F42456DB,BLUES_CONTEMPORARY
TRQQADG128F93128D3,BLUES_CONTEMPORARY
TRQQAPT128F424FA53,BLUES_CONTEMPORARY
TRQQAVP128F92E5CB2,BIG_BAND
TRQQAXC128F9336BBE,COUNTRY_TRADITIONAL
TRQQAXT128F4238A0D,BIG_BAND
TRQQAZN128F421A7DF,COUNTRY_TRADITIONAL
TRQQBJH128EF340DDC,BIG_BAND
TRQQBQM128F427FCDC,COUNTRY_TRADITIONAL
TRQQBRY128F428CA8A,BIG_BAND
TRQQCBE128F92F97ED,COUNTRY_TRADITIONAL
TRQQCDY128F92C57C5,COUNTRY_TRADITIONAL
TRQQCIT128F932BD4A,BIG_BAND
TRQQCON128F9324B2C,BLUES_CONTEMPORARY
TRQQCQV128F9320776,COUNTRY_TRADITIONAL
TRQQDJJ128F4246FA1,BIG_BAND
TRQQDMZ128F42684C8,BIG_BAND
TRQQDNK128EF3424D0,BLUES_CONTEMPORARY
TRQQDTN128F92F9B18,COUNTRY_TRADITIONAL
TRQQDWD128F930ED20,COUNTRY_TRADITIONAL
TRQQDZF12903C9853C,COUNTRY_TRADITIONAL
TRQQELE128E0789459,BLUES_CONTEMPORARY
TRQQERI128F427DB50,COUNTRY_TRADITIONAL
TRQQERO128F4237981,BLUES_CONTEMPORARY
TRQQEYH128F424E7D2,BIG_BAND
TRQQFDS128F932D60F,COUNTRY_TRADITIONAL
TRQQFPW128F9302C84,BLUES_CONTEMPORARY
TRQQFSA128F14A00EE,BIG_BAND
TRQQFSB128F148C6E5,BIG_BAND
TRQQFUG128E07931E7,BIG_BAND
TRQQFXQ128F1490064,BIG_BAND
TRQQGFL128E079225B,BLUES_CONTEMPORARY
TRQQGIX12903CDB16E,BIG_BAND
TRQQGNI128F429E9BB,BIG_BAND
TRQQGOG128F149C0A3,COUNTRY_TRADITIONAL
TRQQGVG128F42BA67A,COUNTRY_TRADITIONAL
TRQQHAO128F9342C60,BIG_BAND
TRQQHBG128F4257FD5,COUNTRY_TRADITIONAL
TRQQHEV128F92FE5B3,COUNTRY_TRADITIONAL
TRQQHHL128F14AB177,BLUES_CONTEMPORARY
TRQQHLK128F424BDB2,BIG_BAND
TRQQHND128E0786286,BIG_BAND
TRQQHRT128F92F9EF6,BLUES_CONTEMPORARY
TRQQHYH128F4230243,BLUES_CONTEMPORARY
TRQQIGU128F426382F,COUNTRY_TRADITIONAL
TRQQILD128F4284E4F,BIG_BAND
TRQQIXH12903CD7ED1,BIG_BAND
TRQQJIT128F9339A64,BLUES_CONTEMPORARY
TRQQJJE128F934B66D,BLUES_CONTEMPORARY
TRQQJMS12903CA731E,BIG_BAND
TRQQJMW128F145AD11,BIG_BAND
TRQQKBK128F4268472,BLUES_CONTEMPORARY
TRQQKDX128F92FE4F3,BLUES_CONTEMPORARY
TRQQKNH128F14ADC6A,BLUES_CONTEMPORARY
TRQQKQT128F932D176,BIG_BAND
TRQQKVY128F9344E57,BIG_BAND
TRQQLCI128F92F1313,COUNTRY_TRADITIONAL
TRQQLKE128F14B0820,COUNTRY_TRADITIONAL
TRQQLTI128F92E710E,BLUES_CONTEMPORARY
TRQQMFZ12903CF2FD6,BIG_BAND
TRQQMGQ12903CD469C,ELECTRONICA
TRQQMIJ128F424378E,COUNTRY_TRADITIONAL
TRQQMLU12903CB24DB,BLUES_CONTEMPORARY
TRQQMMH12903D00EFF,COUNTRY_TRADITIONAL
TRQQMXK128F932A086,BLUES_CONTEMPORARY
TRQQMYZ128F146CC8B,BLUES_CONTEMPORARY
TRQQNAG128F932A264,BLUES_CONTEMPORARY
TRQQNEX128F9327D03,BLUES_CONTEMPORARY
TRQQNHP128F1459C31,BIG_BAND
TRQQNIF128F42648AC,BLUES_CONTEMPORARY
TRQQNJQ128F92E086C,COUNTRY_TRADITIONAL
TRQQNRT128F9331502,COUNTRY_TRADITIONAL
TRQQNTP128F14835D0,BLUES_CONTEMPORARY
TRQQNUO128F145F02D,COUNTRY_TRADITIONAL
TRQQORS128F930B14D,BIG_BAND
TRQQPBW12903CBE650,BIG_BAND
TRQQPIH128F4244313,COUNTRY_TRADITIONAL
TRQQQIA128F92EB222,BLUES_CONTEMPORARY
TRQQQMJ128E0785ABC,BIG_BAND
TRQQQPV128F14587AE,BLUES_CONTEMPORARY
TRQQQPW128F92E21D4,BLUES_CONTEMPORARY
TRQQQSY12903CCE493,BLUES_CONTEMPORARY
TRQQRAH128F426C484,COUNTRY_TRADITIONAL
TRQQRBC128F4236549,COUNTRY_TRADITIONAL
TRQQRCQ128F93443E3,BLUES_CONTEMPORARY
TRQQRGN128F42762D2,BIG_BAND
TRQQRLG128F92C1DA0,BLUES_CONTEMPORARY
TRQQRLL128F149B9DC,BIG_BAND
TRQQRMW128F92E5880,BLUES_CONTEMPORARY
TRQQROV12903CA091C,COUNTRY_TRADITIONAL
TRQQRZL128F145DC4D,COUNTRY_TRADITIONAL
TRQQRZO128F427F451,BIG_BAND
TRQQSRB128F42784B4,BLUES_CONTEMPORARY
TRQQSUG128F92E067B,COUNTRY_TRADITIONAL
TRQQTBC128F92E1CAC,COUNTRY_TRADITIONAL
TRQQTDX128E0782491,COUNTRY_TRADITIONAL
TRQQTJX128F427F0EE,BLUES_CONTEMPORARY
TRQQTKT128F426E347,BIG_BAND
TRQQTLI128EF34E104,COUNTRY_TRADITIONAL
TRQQTOG128F14691C4,COUNTRY_TRADITIONAL
TRQQUHK128F146542D,BIG_BAND
TRQQVEB128F429869C,BIG_BAND
TRQQVMX128F4258AF5,BLUES_CONTEMPORARY
TRQQVPZ128EF35425B,BLUES_CONTEMPORARY
TRQQVQP128F92E3E51,COUNTRY_TRADITIONAL
TRQQWAE128F92C9A50,BLUES_CONTEMPORARY
TRQQWCI12903CF5E94,BIG_BAND
TRQQWCW128F42204B4,COUNTRY_TRADITIONAL
TRQQWDE128F427D270,BIG_BAND
TRQQWET128F933150D,BLUES_CONTEMPORARY
TRQQWGR128F93036E8,BLUES_CONTEMPORARY
TRQQWNG12903CA5C30,BLUES_CONTEMPORARY
TRQQWOT12903CEE9F0,COUNTRY_TRADITIONAL
TRQQWUF128F429C1C8,BIG_BAND
TRQQWVH128F42688CB,BIG_BAND
TRQQXFD128F427D5FD,COUNTRY_TRADITIONAL
TRQQXFG128F4264EEA,COUNTRY_TRADITIONAL
TRQQXGC12903D00740,COUNTRY_TRADITIONAL
TRQQXIZ128F42686A3,COUNTRY_TRADITIONAL
TRQQXKQ128E0799507,BIG_BAND
TRQQXMC12903CDD139,BIG_BAND
TRQQXPK12903CF8C4E,EXPERIMENTAL
TRQQXPX128F427C2BE,EXPERIMENTAL
TRQQYKP128F1482484,BLUES_CONTEMPORARY
TRQQZCT12903CAF521,BIG_BAND
TRQQZDR12903CFCC52,BIG_BAND
TRQQZKH128F429B7AE,BIG_BAND
TRQQZQT128E0781AA9,COUNTRY_TRADITIONAL
TRQQZUP128F427BC1F,BLUES_CONTEMPORARY
TRQQZVH128F1473EDF,COUNTRY_TRADITIONAL
TRQQZZU128F14ADD3B,BIG_BAND
TRQRAHN128F423DF61,COUNTRY_TRADITIONAL
TRQRAOI128F1482219,BLUES_CONTEMPORARY
TRQRAYR128F9307598,BIG_BAND
TRQRBAV128E07937B7,BIG_BAND
TRQRBBU128F426DE47,BLUES_CONTEMPORARY
TRQRBGL128F1472177,BIG_BAND
TRQRBJK12903CCC08F,BIG_BAND
TRQRBND128F14917BA,COUNTRY_TRADITIONAL
TRQRBVQ128F425C954,COUNTRY_TRADITIONAL
TRQRCWY128F4284737,COUNTRY_TRADITIONAL
TRQRCYX128F428F377,BLUES_CONTEMPORARY
TRQRDCR128F92F8228,COUNTRY_TRADITIONAL
TRQRDCZ128F4246066,BLUES_CONTEMPORARY
TRQRDDM12903C9DFF9,BIG_BAND
TRQRDJR128F42434ED,COUNTRY_TRADITIONAL
TRQRDKF128F42ACB75,BIG_BAND
TRQRDLD128F92F2885,BIG_BAND
TRQRDZC128F422B0C7,BIG_BAND
TRQREBS128F934D661,BLUES_CONTEMPORARY
TRQRECW12903CA2538,COUNTRY_TRADITIONAL
TRQREDU128F9331AB9,BIG_BAND
TRQREDY128F42B8683,BLUES_CONTEMPORARY
TRQREEM128F427EFB3,COUNTRY_TRADITIONAL
TRQREFW128E078AFB5,GRUNGE_EMO
TRQREHJ12903CF42FD,BIG_BAND
TRQREQG128F426EB00,BIG_BAND
TRQRFAP128F1472AF0,COUNTRY_TRADITIONAL
TRQRFBU128F426AA92,COUNTRY_TRADITIONAL
TRQRFCI128F42169B4,BIG_BAND
TRQRFDP128F4262755,BLUES_CONTEMPORARY
TRQRFEL12903D063B9,BLUES_CONTEMPORARY
TRQRFOG12903CB043C,COUNTRY_TRADITIONAL
TRQRGBE128F932BE6F,BLUES_CONTEMPORARY
TRQRGCS128F4293F6C,BLUES_CONTEMPORARY
TRQRGDE128EF35245F,BLUES_CONTEMPORARY
TRQRGEA128F4265AE3,BIG_BAND
TRQRGGP128F42A6883,COUNTRY_TRADITIONAL
TRQRGNR128F933744C,BIG_BAND
TRQRGOW128F424C649,BLUES_CONTEMPORARY
TRQRGSX128F9337E15,BIG_BAND
TRQRGTW128F92F7EC0,COUNTRY_TRADITIONAL
TRQRHES128F930F019,BIG_BAND
TRQRHIS128E0793D6E,BIG_BAND
TRQRHPJ128F92F8BD3,BIG_BAND
TRQRHWE128F424E94C,COUNTRY_TRADITIONAL
TRQRIAI128F4229606,BLUES_CONTEMPORARY
TRQRIAL128F426483D,BLUES_CONTEMPORARY
TRQRICY12903CC98BC,GRUNGE_EMO
TRQRIEM128F42738BC,BLUES_CONTEMPORARY
TRQRIIU128F9323568,BLUES_CONTEMPORARY
TRQRIQL12903CA726D,COUNTRY_TRADITIONAL
TRQRITG128F4259CA3,BIG_BAND
TRQRIVG128E078D9BD,COUNTRY_TRADITIONAL
TRQRIWC128F146D761,BIG_BAND
TRQRJAX128F93381F0,BLUES_CONTEMPORARY
TRQRJKD128F148ADD8,BIG_BAND
TRQRJLQ12903CEAF2D,BIG_BAND
TRQRJSU128F4275EE3,COUNTRY_TRADITIONAL
TRQRJXN12903CBE123,BLUES_CONTEMPORARY
TRQRJXN12903CF29FA,BIG_BAND
TRQRKFI128F4215693,COUNTRY_TRADITIONAL
TRQRKGZ128F4256FD7,EXPERIMENTAL
TRQRKJY128F92C4845,BLUES_CONTEMPORARY
TRQRKOR128F425D947,BIG_BAND
TRQRKQK12903CBA834,BIG_BAND
TRQRKVZ128F42632FD,BLUES_CONTEMPORARY
TRQRKWI128F423BB2F,BIG_BAND
TRQRLDW128F92F921F,BLUES_CONTEMPORARY
TRQRLHF12903CB5C4E,BIG_BAND
TRQRLID128F4259CFF,BIG_BAND
TRQRLLE128E078282A,BLUES_CONTEMPORARY
TRQRLMK128F92CF142,BLUES_CONTEMPORARY
TRQRLMO128F92DC842,BIG_BAND
TRQRLNE128E0786E93,COUNTRY_TRADITIONAL
TRQRLWU128F92FE912,BLUES_CONTEMPORARY
TRQRLYR128F93445E9,BLUES_CONTEMPORARY
TRQRMAM128F149C2FD,BIG_BAND
TRQRMFT128F92FA091,BIG_BAND
TRQRMNO128F4235E4D,COUNTRY_TRADITIONAL
TRQRMSR128F9336492,BIG_BAND
TRQRMUP12903CFC72E,COUNTRY_TRADITIONAL
TRQRMWB128F428CCC1,BLUES_CONTEMPORARY
TRQRNDQ128E0791300,BLUES_CONTEMPORARY
TRQRNHE128F4267162,BIG_BAND
TRQRNKI12903CC73A8,BLUES_CONTEMPORARY
TRQROGS128F42B302C,BIG_BAND
TRQROHY128F42510B4,BIG_BAND
TRQROPW128F14585AF,BLUES_CONTEMPORARY
TRQROVZ12903CDD942,COUNTRY_TRADITIONAL
TRQRPAG128F92FC56D,COUNTRY_TRADITIONAL
TRQRPBR128F426A90F,BLUES_CONTEMPORARY
TRQRPBV128F9307B22,BLUES_CONTEMPORARY
TRQRPCT128F42957C5,BLUES_CONTEMPORARY
TRQRPDI12903CBEA26,BIG_BAND
TRQRPEI128F1477B3E,COUNTRY_TRADITIONAL
TRQRPGU128F932C3CC,BIG_BAND
TRQRPKH12903C9FDE2,COUNTRY_TRADITIONAL
TRQRPLX128F4227B98,COUNTRY_TRADITIONAL
TRQRPMY128F424A8D4,BLUES_CONTEMPORARY
TRQRPWK128F427E63A,BLUES_CONTEMPORARY
TRQRQKC12903CF632D,BIG_BAND
TRQRQMY128F4227C20,COUNTRY_TRADITIONAL
TRQRQNR128F14A5402,BIG_BAND
TRQRQVS128F933586A,BLUES_CONTEMPORARY
TRQRQWH128F4286E64,BIG_BAND
TRQRRDM128F4256B88,BIG_BAND
TRQRRME128F42582D6,BIG_BAND
TRQRRNF128F932F1C8,BIG_BAND
TRQRRSB128F92EC1FF,BIG_BAND
TRQRRXJ128EF35A2F4,BLUES_CONTEMPORARY
TRQRSAK128F429DE8C,COUNTRY_TRADITIONAL
TRQRSPC128F4281C29,BLUES_CONTEMPORARY
TRQRTIN12903CF119A,COUNTRY_TRADITIONAL
TRQRTKS128F9309CC3,BLUES_CONTEMPORARY
TRQRUEC128F42915D6,BLUES_CONTEMPORARY
TRQRUGD12903CE3DAD,BIG_BAND
TRQRUNG128F9342AD7,BIG_BAND
TRQRUNK128F93088E9,COUNTRY_TRADITIONAL
TRQRVDH12903CBD7A1,BIG_BAND
TRQRVEV128F14750C5,COUNTRY_TRADITIONAL
TRQRVIA12903CD7DFC,COUNTRY_TRADITIONAL
TRQRVKM128F930A0CB,COUNTRY_TRADITIONAL
TRQRVWU128F426BA73,BLUES_CONTEMPORARY
TRQRVYT128F422F210,BLUES_CONTEMPORARY
TRQRVZE128F14ADC3F,BIG_BAND
TRQRWMG128F9306489,COUNTRY_TRADITIONAL
TRQRXBQ128F145A48C,COUNTRY_TRADITIONAL
TRQRXET128F424F2D1,BIG_BAND
TRQRXFC128F930F9A7,BIG_BAND
TRQRXFI12903CF3B3F,COUNTRY_TRADITIONAL
TRQRXJL128F428406C,BIG_BAND
TRQRXKA128F931510F,BIG_BAND
TRQRXXR128EF35F456,BIG_BAND
TRQRYFF128F42434AF,COUNTRY_TRADITIONAL
TRQRYHN128F4275024,BIG_BAND
TRQRYIE128F424B4C7,BIG_BAND
TRQRYMX12903CC9C46,BLUES_CONTEMPORARY
TRQRZIW128F4266B8F,BLUES_CONTEMPORARY
TRQRZJD128F426D184,ELECTRONICA
TRQRZRB128F146E11E,BLUES_CONTEMPORARY
TRQRZRU128F92CA71E,COUNTRY_TRADITIONAL
TRQRZYD128F92E7032,COUNTRY_TRADITIONAL
TRQSAFB128F931A3F7,BIG_BAND
TRQSAID128F42622BB,BIG_BAND
TRQSAPH128F4282121,COUNTRY_TRADITIONAL
TRQSASG128F4281D15,BLUES_CONTEMPORARY
TRQSATE128F4291FB7,COUNTRY_TRADITIONAL
TRQSBCS128F428B049,BIG_BAND
TRQSBEC128F4267D75,BIG_BAND
TRQSBNY128F9351C6D,COUNTRY_TRADITIONAL
TRQSBTR128F14899B3,BIG_BAND
TRQSBVN128F9313163,BLUES_CONTEMPORARY
TRQSBWI128F92F2EC3,BIG_BAND
TRQSCAM128E079969A,COUNTRY_TRADITIONAL
TRQSCBI12903CF31EE,BIG_BAND
TRQSCPN128F92D53FE,BIG_BAND
TRQSCWZ12903CF2A01,BLUES_CONTEMPORARY
TRQSDQH128EF343B45,BLUES_CONTEMPORARY
TRQSDRA128F426601E,COUNTRY_TRADITIONAL
TRQSECH128F9328523,BIG_BAND
TRQSEHV128F4270837,COUNTRY_TRADITIONAL
TRQSEJD12903CAF4F9,BLUES_CONTEMPORARY
TRQSEMJ128F4294F24,COUNTRY_TRADITIONAL
TRQSEMR128F930C32F,COUNTRY_TRADITIONAL
TRQSEON12903D0C7B1,COUNTRY_TRADITIONAL
TRQSEQL128F425C64B,BIG_BAND
TRQSETD128F92F6525,BIG_BAND
TRQSEVT12903C9550D,BLUES_CONTEMPORARY
TRQSEZA128F4261FF1,BIG_BAND
TRQSFAU128F429D217,BIG_BAND
TRQSFOZ128F92FF624,BLUES_CONTEMPORARY
TRQSFRJ128F42430AD,BIG_BAND
TRQSFSJ128F4263BE6,BIG_BAND
TRQSGAE128F425FE1D,BLUES_CONTEMPORARY
TRQSGDJ128F92E8BFA,COUNTRY_TRADITIONAL
TRQSGIA128F92E1675,BLUES_CONTEMPORARY
TRQSGIM128F14B1003,COUNTRY_TRADITIONAL
TRQSGVI128F92E9C11,BLUES_CONTEMPORARY
TRQSHAT128C71968BA,COUNTRY_TRADITIONAL
TRQSHCC128F934E8BD,BIG_BAND
TRQSHDQ128F1470B03,ELECTRONICA
TRQSHKL128F4233DC8,COUNTRY_TRADITIONAL
TRQSHLF12903CA0325,BLUES_CONTEMPORARY
TRQSHSJ128F422BA9C,BIG_BAND
TRQSHTY128F93090A8,COUNTRY_TRADITIONAL
TRQSIFC128E079233C,BIG_BAND
TRQSIJJ128F9325D5C,BLUES_CONTEMPORARY
TRQSIRW128F1474543,BIG_BAND
TRQSISA128F4276852,BLUES_CONTEMPORARY
TRQSISG128F148CCCF,COUNTRY_TRADITIONAL
TRQSIVQ128F147A87D,COUNTRY_TRADITIONAL
TRQSIXA128E079502A,BIG_BAND
TRQSJCE128F428B14D,BIG_BAND
TRQSJFH12903CE448A,COUNTRY_TRADITIONAL
TRQSJPX128F930DEF2,BIG_BAND
TRQSKDO128F92ECA4B,COUNTRY_TRADITIONAL
TRQSKII128F9334BF7,BIG_BAND
TRQSKYR128F930B08A,BIG_BAND
TRQSLBN128F92F906A,COUNTRY_TRADITIONAL
TRQSLBS128F934D244,BLUES_CONTEMPORARY
TRQSLBW128F424CD7D,COUNTRY_TRADITIONAL
TRQSLFS12903CCA30E,COUNTRY_TRADITIONAL
TRQSLHI128F4254CC9,BLUES_CONTEMPORARY
TRQSLSN128F428B66F,BLUES_CONTEMPORARY
TRQSLYO128F934686C,BIG_BAND
TRQSMHU128F4291C0B,COUNTRY_TRADITIONAL
TRQSMNL128F42368D2,BIG_BAND
TRQSMQM128F42BC476,BIG_BAND
TRQSMSX128F423652E,BLUES_CONTEMPORARY
TRQSMTH12903CAD75E,BLUES_CONTEMPORARY
TRQSMWM128F42AEF0B,COUNTRY_TRADITIONAL
TRQSNUF128F9319F34,COUNTRY_TRADITIONAL
TRQSNXO128F42783BC,BIG_BAND
TRQSNXY128F9350B49,BIG_BAND
TRQSODX128F92F08B3,BLUES_CONTEMPORARY
TRQSOFU128F42465B4,BIG_BAND
TRQSOJC128F4268C7F,BLUES_CONTEMPORARY
TRQSOSQ128F42ACFCD,COUNTRY_TRADITIONAL
TRQSPAF128F145F25B,BIG_BAND
TRQSPHT128EF33DB8B,COUNTRY_TRADITIONAL
TRQSPUK128F427279D,COUNTRY_TRADITIONAL
TRQSPZU128F424A733,BLUES_CONTEMPORARY
TRQSQKN128F42372FC,BIG_BAND
TRQSQTA128F933ACC0,BIG_BAND
TRQSQXQ128F421A7AD,COUNTRY_TRADITIONAL
TRQSQXR12903D03D1F,BIG_BAND
TRQSRQC12903CF2621,BLUES_CONTEMPORARY
TRQSRSF128F426548A,BIG_BAND
TRQSSAN128F930A131,ELECTRONICA
TRQSSCE128F931B4C7,COUNTRY_TRADITIONAL
TRQSSFZ128F92E04AF,BIG_BAND
TRQSSJL128F428AAE8,BIG_BAND
TRQSSKW128F93005D6,BIG_BAND
TRQSSLF128F932E8D3,COUNTRY_TRADITIONAL
TRQSSWK128F425B593,BLUES_CONTEMPORARY
TRQSSZX128F4277190,BIG_BAND
TRQSTCI128E0782E3B,BLUES_CONTEMPORARY
TRQSTKP128F9329ED5,COUNTRY_TRADITIONAL
TRQSTPX128F427281D,BIG_BAND
TRQSTSZ128F4284E5F,BIG_BAND
TRQSTZE128F1473EEA,COUNTRY_TRADITIONAL
TRQSTZP128F92F0EF6,BIG_BAND
TRQSUCT12903CFE128,BLUES_CONTEMPORARY
TRQSUDZ128F14918CF,BIG_BAND
TRQSVAZ128F42471BA,COUNTRY_TRADITIONAL
TRQSVBT12903CED2A8,COUNTRY_TRADITIONAL
TRQSVCC128F42868A3,BLUES_CONTEMPORARY
TRQSVFD128F42472CC,BIG_BAND
TRQSVIL128F42B6AF9,BLUES_CONTEMPORARY
TRQSVXZ128EF33FBFB,COUNTRY_TRADITIONAL
TRQSVZX128F9334625,BLUES_CONTEMPORARY
TRQSWHA128F4221A48,COUNTRY_TRADITIONAL
